order_id,user_id,product_name,quantity,price,total_price,order_date
1001,1,Phone,1,699.99,699.99,2025-03-01
1002,2,Laptop,1,1299.99,1299.99,2025-03-02
1003,1,Headphones,2,99.99,199.98,2025-03-03
1004,3,Smartwatch,1,199.99,199.99,2025-03-04
1005,4,Keyboard,1,49.99,49.99,2025-03-05
1006,5,Monitor,1,249.99,249.99,2025-03-06
1007,6,Mouse,1,19.99,19.99,2025-03-07
1008,7,Camera,1,499.99,499.99,2025-03-08
1009,8,Tablet,1,349.99,349.99,2025-03-09
1010,9,Printer,1,89.99,89.99,2025-03-10
1011,10,Projector,1,799.99,799.99,2025-03-11
1012,11,Keyboard,1,49.99,49.99,2025-03-12
1013,12,Headphones,2,89.99,179.98,2025-03-13
1014,13,Laptop,1,1299.99,1299.99,2025-03-14
1015,14,Smartphone,1,499.99,499.99,2025-03-15
1016,15,Game Console,1,399.99,399.99,2025-03-16
1017,16,Smartwatch,1,199.99,199.99,2025-03-17
1018,17,Phone Case,3,9.99,29.97,2025-03-18
1019,18,Charger,1,19.99,19.99,2025-03-19
1020,19,Speakers,1,129.99,129.99,2025-03-20
