user_id,order_date,amount
5,2023-01-16 14:22:10,89.99
1,2023-01-17 11:05:33,45.25
8,2023-01-18 16:45:22,220.00
2,2023-01-19 10:15:08,75.60
4,2023-01-20 13:33:41,150.75
6,2023-01-21 08:12:55,95.30
7,2023-01-22 17:20:14,60.45
9,2023-01-23 12:10:33,180.90
10,2023-01-24 09:45:22,210.25
1,2023-01-26 10:22:45,120.00
5,2023-01-27 11:15:33,75.50
2,2023-01-28 14:40:18,95.25
8,2023-01-29 16:20:55,300.40
4,2023-01-30 09:10:22,65.90
7,2023-01-31 13:45:10,110.75
6,2023-02-01 10:30:45,85.60
10,2023-02-02 12:15:33,250.00
9,2023-02-03 15:50:22,175.30
